species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Comana cosmocalla,Susica cosmocalla,0.8097,synonym,BAAI/bge-base-en-v1.5,0.7,1
Thronia dilucida,Drepana lacertinaria,0.5347,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta rosea,Oreta irrorata,0.7559,synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana cosmocalla,Comana casmocalla,0.85,synonym,BAAI/bge-base-en-v1.5,0.7,1
Janomima dannfelti,Janomima deduplicata,0.638,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Pseudomocena andobo,0.5252,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Negera confusa,Negera lytaea,0.646,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala pseudatomaria,Phiala sigyna,0.7472,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Eupterote taooensis,0.7267,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Diacrisia mendica,0.8337,synonym,BAAI/bge-base-en-v1.5,0.7,1
Callindra principalis,Susica dochmosema,0.475,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cotana rubrescens,Cotana oetakwensis,0.7369,synonym,BAAI/bge-base-en-v1.5,0.7,1
Amphitorna olga,Neoreta unicolor,0.5379,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Phiala inferiora,0.5634,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos dulla,Euclea elliotii,0.4208,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Achlya flavicornis,Drepana fulva,0.4725,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme phryctopa,Ommatothelxis grandis,0.5156,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thronia dilucida,Pseudatemelia elsae,0.4295,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema terminata,Sibine norba,0.5344,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyligramma joa,Cyligramma postreducta,0.7061,synonym,BAAI/bge-base-en-v1.5,0.7,1
Camerunia flava,Camerunia lactiflora,0.778,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Polyploca obsoleta,0.489,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana rosea,Asura vivida,0.5651,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema dissimulata,Asphalia galbanus,0.4457,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Achlya flavicornis,Thyatira juncta,0.4558,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme avernalis,Asura avernalis,0.7707,synonym,BAAI/bge-base-en-v1.5,0.7,1
Albarracina warionis,Psiloreta violacea,0.4851,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia abbreviatella,Lyclene placens,0.4366,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme avernalis,Asura floridensis,0.5334,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Cymatophora britannica,0.5335,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Mimopsestis circumdata,Neoreta olga,0.5698,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Callindra lenzeni,Argyresthia walsinghamella,0.5075,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Metaphoenia plagifera,Thermesia plagifera,0.783,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme euprepioides,Asura samboanganus,0.4588,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Nephelimorpha argentilinea,Celiptera discissa,0.5391,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tridrepana olivacea,Cyligramma rhodesiana,0.5346,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Paralypusa chinensis,Pseudatemelia chinensis,0.742,synonym,BAAI/bge-base-en-v1.5,0.7,1
Scieropepla reversella,Creatonotos continuatus,0.501,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mimopsestis minor,Narosa narcha,0.4492,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eloasa infrequens,Stenoglene subcrocea,0.6012,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mursa phtisialis,Mursa comptalis,0.7799,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa bombycoides,Parasa rutila,0.4874,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cotana albomaculata,Cotana ovata,0.7356,synonym,BAAI/bge-base-en-v1.5,0.7,1
Jana strigina,Euproctis argyrorrhaea,0.5207,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Argyresthia curvella,Narosa kanshireana,0.5252,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Heringocena difficilis,Pilostibes trachyptera,0.518,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chrysoclista lathamella,Glyphipteryx lathamella,0.834,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hindothosea cervina,Parasa xizangensis,0.5054,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aergina gentilis,Parasa gentilis,0.7493,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nephelimorpha argentilinea,Parasa elegantula,0.5197,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana miltogramma,Choerotricha enunciativa,0.6189,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme aroa,Asura aroa,0.7407,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta griseotincta,Lyclene pyrrhopsamma,0.4612,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Soteira ostia,Parasa ostia,0.8139,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Eupterote subdita,0.7855,synonym,BAAI/bge-base-en-v1.5,0.7,1
Thronia dilucida,Peltophora leucoplaca,0.5668,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Soteira ostia,Phiala angulata,0.5169,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eloasa liosarca,Cymatophora brabantia,0.4871,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epipsestis renalis,Celiptera alvina,0.5442,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea flavifrontella,Cheimophila salicella,0.515,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea diversa,Semyra diversa,0.7894,synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea josephinae,Plectophila ascripta,0.5298,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Adites unilinea,Teinorhyncha nobilior,0.524,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachydora capnopa,Pogonias capnopa,0.7889,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyclidia substigmaria,Cyclidia capitata,0.6785,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Tetheella fluctuosa,Tethea albilinea,0.5789,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Drepanojana fasciata,Drepanojana apicalis,0.6409,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Zaphanaula hemileuca,Peltophora leucoplaca,0.5455,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Spidia subviridis,Phalacrothyris subviridis,0.7833,synonym,BAAI/bge-base-en-v1.5,0.7,1
Leucanopsis leucanina,Leucanopsis phellia,0.6859,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme sexualis,Asura cancellata,0.4326,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Mursa phtisialis,Mursa judicatalis,0.7871,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Polyploca haverkampfi,0.5017,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosa corusca,Narosa shinshana,0.7107,synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana cosmocalla,Mursa comptalis,0.5982,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chalcocelis albiguttatus,Limacodes albiguttatus,0.801,synonym,BAAI/bge-base-en-v1.5,0.7,1
Pilostibes basivitta,Cryptolechia afflictella,0.5207,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia bicostata,Phalaena harpagula,0.4608,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Eupterote flavia,0.7609,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa liosarca,Thosea liosarca,0.8266,synonym,BAAI/bge-base-en-v1.5,0.7,1
Stephensia abbreviatella,Scirtopoda myosotivora,0.5175,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema mariamne,Dysschema mariane,0.842,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Palaeomystis chalcopeda,0.5344,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylorycta haplochroa,Narosa ochracea,0.5595,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stenoglene obtusus,Stenoglene tristis,0.6531,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Amphitorna olga,Oreta purpureofasciata,0.536,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Parapluda incincta,Oreta adona,0.462,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eloasa infrequens,Euchera fervidaria,0.5911,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sangatissa subcurvifera,Phalaena lacertula,0.5826,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diaphora mendica,Bombyx mendica,0.7943,synonym,BAAI/bge-base-en-v1.5,0.7,1
Birthamula chara,Dysschema rubripicta,0.5154,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Achrocerides theorini,Dysschema biformis,0.4881,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Wernya rufifasciata,Wernya fufifasciata,0.928,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme pyrostrota,Asura pyrostrota,0.826,synonym,BAAI/bge-base-en-v1.5,0.7,1
Omocenops micacea,Anzabe micacea,0.7502,synonym,BAAI/bge-base-en-v1.5,0.7,1
Urogonodes scintillans,Macrocilix flavotincta,0.5602,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos transiens,Albara simillima,0.5343,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme triangularis,Lichenaula castanea,0.4778,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Bertula tespilalis,Phiala punctilinea,0.5653,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Magos xanthopus,Bietia xanthopus,0.7939,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sewa orbiferata,Argyris insignata,0.4929,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Oegoconia isthmodes,0.5839,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gogana specularis,Lemmatophila salicella,0.489,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana gracilis,Cyclidia capitata,0.4497,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylorycta argentella,Cryptolechia argentella,0.8493,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema hypoxantha,Dysschema sibylla,0.7272,synonym,BAAI/bge-base-en-v1.5,0.7,1
Creatonotos transiens,Creatonotos vacillans,0.7681,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa bombycoides,Semyra diversa,0.5027,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dasystoma salicella,Stephensia cedronella,0.5679,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ochropacha duplaris,Ochropacha ruficollis,0.7022,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nemacerota cinerea,Eupterote canaraica,0.5785,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zaratha pterodactylella,Phalaena bifasciata,0.5952,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylorycta ovata,Onebala cubiculata,0.523,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Pseudothyatira cymatophoroides,Thyatira cymatophoroides,0.9211,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana albonotata,Callidrepana ochrea,0.6016,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Callindra lenzeni,Callimorpha lenzeni,0.8608,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta obtusa,Psiloreta inconspicua,0.4713,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyclidia rectificata,Cyclidia patulata,0.7391,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Polyploca haverkampfi,0.5942,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cophomantella artonoma,Cophomantis artonoma,0.9312,synonym,BAAI/bge-base-en-v1.5,0.7,1
Alphaea impleta,Hypercompa impleta,0.7882,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme miltochristaemorpha,Cyclura submontana,0.5238,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia simillima,Albara simillima,0.8091,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema centenaria,Doratifera congrua,0.5568,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala punctulata,Phiala nyassana,0.716,synonym,BAAI/bge-base-en-v1.5,0.7,1
Astatochroa fuscimargo,Oreta roseola,0.54,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala nigrolineata,Phiala rubrivena,0.7049,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea diversa,Euclea retroversa,0.7148,synonym,BAAI/bge-base-en-v1.5,0.7,1
Celiptera levina,Dysschema madana,0.487,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema subapicalis,Dysschema tristis,0.7131,synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana monomorpha,Natada monomorpha,0.7472,synonym,BAAI/bge-base-en-v1.5,0.7,1
Circeida argentifascia,Parasa rutila,0.5185,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Soteira vadimi,Parasa vadimi,0.7469,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lichenaula maculosa,Polynesa maculosa,0.7484,synonym,BAAI/bge-base-en-v1.5,0.7,1
Chrysoclista lathamella,Mursa maceria,0.5134,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyligramma disturbens,Lepidolutzia bombycina,0.5557,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosoideus vulpina,Argyresthia trifasciae,0.4917,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Achrocerides theorini,Trichogyia circulifera,0.4924,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylorycta castanea,Lichenaula castanea,0.8124,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana albonotata,Drepana albonotata,0.8111,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nordstromia problematica,Albara aestivalis,0.4982,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Pseudothyatira expultrix,Xylorycta tinctoria,0.5419,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Comana albibasis,Comana albiplaga,0.7694,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme serratilinea,Lyclene serratilinea,0.8383,synonym,BAAI/bge-base-en-v1.5,0.7,1
Melanergon vidua,Melanergon proserpina,0.7675,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana olivacea,Tridrepana elegans,0.7279,synonym,BAAI/bge-base-en-v1.5,0.7,1
Melinaria campagnei,Miltochrista biagi,0.6106,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Comana albibasis,Ametroptila semibrevis,0.524,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Callindra lenzeni,Pseudatemelia semifuscata,0.4882,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cabardites maculata,Adites maculata,0.8003,synonym,BAAI/bge-base-en-v1.5,0.7,1
Aergina laeta,Darala serranotata,0.5927,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta turpis,Ctenogyna lytaea,0.477,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aphendala unicolor,Eupterote suffusa,0.6093,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea subochreella,Polyploca confluens,0.4993,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mimopsestis circumdata,Toelgyfaloca circumdata,0.7456,synonym,BAAI/bge-base-en-v1.5,0.7,1
Panacela lewinae,Panacela hirta,0.6723,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Epipsestis orbicularis,Palimpsestis orbicularis,0.8102,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Phalaena sulphureomaculata,0.5338,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote flavida,Eupterote procumbens,0.7394,synonym,BAAI/bge-base-en-v1.5,0.7,1
Chrysoclista flavicaput,Topiris candidella,0.5393,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea aemilia,Bombyx aemilia,0.7769,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme effasciata,Miltochrista cinnabarina,0.5403,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea synchrozella,Pseudatemelia synchrozella,0.8505,synonym,BAAI/bge-base-en-v1.5,0.7,1
Zaphanaula hemileuca,Zaphanaula diffusa,0.7218,synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana albibasis,Hibrildes fuscata,0.5368,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Catoryctis subparallela,Macrocneme affinis,0.5138,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Scieropepla serina,Psiloreta thermidora,0.4699,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Comana cosmocalla,Susica dochmosema,0.5833,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Spilosoma standfussi,0.4739,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Miniodes phaeosoma,Marmaroplegma clio,0.5657,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hibrildes crawshayi,Hibrildes albopunctata,0.6763,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Diurnea fagella,Tinea fagella,0.7448,synonym,BAAI/bge-base-en-v1.5,0.7,1
Scopelodes vulpina,Scopelodes tantula,0.7195,synonym,BAAI/bge-base-en-v1.5,0.7,1
Catoryctis sciastis,Nyssia micacea,0.5651,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylorycta assimilis,Xylorycta terenopis,0.6983,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Eupterote suffusa,0.7502,synonym,BAAI/bge-base-en-v1.5,0.7,1
Gymnelia scita,Gymnelia hilaris,0.7635,synonym,BAAI/bge-base-en-v1.5,0.7,1
Poloma nigromaculata,Cymatophora britannica,0.6007,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Quasinarosa fulgens,Narosa tamsi,0.502,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Aphendala unicolor,Thosea phaeobasis,0.6209,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosa corusca,Macroplectra semiaurantia,0.4655,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Eupterote affinis,0.7278,synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia pruniella,Argyresthia ephippella,0.6825,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Chrysoclista flavicaput,Tinea aurifrontella,0.5209,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Scieropepla serina,Macrocilix magna,0.5109,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea elsae,Miltochrista multidentata,0.4843,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria bilineata,Drepana levis,0.5285,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Cymatophora brabantia,0.4667,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Brachiopsis vicina,Caffricola vicina,0.7825,synonym,BAAI/bge-base-en-v1.5,0.7,1
Chrysoclista flavicaput,Chrysoclista flavicapitella,0.8675,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta loochooana,Oreta formosicola,0.6988,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula centralis,Bleptina grimsgaardi,0.4867,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme sexualis,Falcaria rampartensis,0.4855,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Metathrinca parabola,Adrapsa murina,0.595,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote fabia,Polyploca flavicornis,0.5223,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea fuscifrontella,Oglasa cosmiodes,0.5297,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Scieropepla serina,Procometis trispora,0.5187,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Hypsidia australica,Albarracina littoralis,0.4772,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gonoreta gonioptera,Oreta gonioptera,0.8802,synonym,BAAI/bge-base-en-v1.5,0.7,1
Anilina plebeia,Paryphanta plebeia,0.7639,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Achlya signatipennis,0.6927,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Aphendala unicolor,Asura miltochristina,0.5634,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ditrigona idaeoides,Asura haemachroa,0.4479,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Eupterote undifera,0.9012,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ischnopsis pilifera,Cymatophora flavicornis,0.5925,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Borkhausenia colurnella,0.5449,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thyatira batis,Euclystis homopteroides,0.5391,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Quasinarosa fulgens,Microcampa fulgens,0.7854,synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosa nigrisigna,Chrysoclista aurifrontella,0.5425,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema trapeziata,Onebala cyclopodes,0.5073,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Bertula incongruens,Neoreta perexcisa,0.488,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema leucophaea,Dysschema flora,0.7369,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclystis plusioides,Parasa argentifascia,0.4845,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema hypoxantha,Eupterote phalaenaria,0.5283,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Plectophila discalis,Cotana ovata,0.5223,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ditrigona quinquelineata,Leucodrepana quinquelineata,0.8522,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta carnea,Drepana berenica,0.5222,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Melinaria repanda,Chrysoclista gemmatella,0.4264,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta extensa,Sangatissa teta,0.5826,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosa nigrisigna,Narosa ochracea,0.75,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ctenosia psectriphora,Pusiola psectriphora,0.8428,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote fabia,Eupterote fasciata,0.8052,synonym,BAAI/bge-base-en-v1.5,0.7,1
Mambara minimalis,Setora minimalis,0.7143,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Sitophora depressalis,0.5384,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Soteira prasina,Parasa prasina,0.7992,synonym,BAAI/bge-base-en-v1.5,0.7,1
Negera immaculata,Ancistrina immaculata,0.8063,synonym,BAAI/bge-base-en-v1.5,0.7,1
Falcaria lacertinaria,Narosopsis vynia,0.538,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Telecrates laetiorella,Oecophora laetiorella,0.8004,synonym,BAAI/bge-base-en-v1.5,0.7,1
Jana tantalus,Plusia albosignata,0.4664,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gymnelia nigricornis,Gymnelia stretchi,0.6531,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Leucophobetron argentiflua,Albara lilacina,0.5325,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema lycaste,Gephyrophora mitis,0.5537,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea rufa,Neomires rufa,0.7646,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oedebasis longipalpis,Oedebasis malagasy,0.6985,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Sabra harpagula,Sabra sicula,0.7694,synonym,BAAI/bge-base-en-v1.5,0.7,1
Falcaria lacertinaria,Drepana conjuncta,0.5319,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Falcaria lacertinaria,Drepana tacoraria,0.6235,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Toxoides undulata,Toxoides emphloius,0.7001,synonym,BAAI/bge-base-en-v1.5,0.7,1
Jana strigina,Jana nobilis,0.6691,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme reticulata,Lyclene reticulata,0.8044,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oedebasis ovipennis,Miltochrista coccineotermen,0.5354,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aphendala ferreogrisea,Thosea ferreogrisea,0.8483,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana albonotata,Iridrepana pervasata,0.6382,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Spectroreta hyalodisca,Dysschema disjuncta,0.5278,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sphalerostola epierana,Phalaena plugma,0.5616,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea subgilvida,Albarracina banghaasi,0.5305,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Choerotricha atrosquama,Cyligramma rudilinea,0.4906,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Choerotricha indistincta,Euproctis indistincta,0.8325,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cophomantella lychnocentra,Styloceros lychnocentra,0.8073,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euthyatira pennssylvanica,Agnoea panzerella,0.5315,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis angularis,Euclystis inconstans,0.7288,synonym,BAAI/bge-base-en-v1.5,0.7,1
Stenoglene cinerea,Stenoglene maculifera,0.7432,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta griseotincta,Polyploca ornata,0.5548,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Calonotos tiburtus,Calonotos trinitatis,0.7287,synonym,BAAI/bge-base-en-v1.5,0.7,1
Creatonotos gangis,Creatonotos nigrescens,0.7464,synonym,BAAI/bge-base-en-v1.5,0.7,1
Parapluda incincta,Apluda schaliphlebia,0.6039,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Nyridela chalciope,Trachydora holochorda,0.5393,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ditrigona derocina,Peridrepana derocina,0.8538,synonym,BAAI/bge-base-en-v1.5,0.7,1
Poloma angulata,Poloma incompta,0.6946,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Zauclophora pelodes,Homaledra vinacea,0.4801,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala incana,Leucanopsis infucata,0.4969,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Alphaea imbuta,Leucanopsis pulveria,0.4965,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euphalacra semisecta,Argyresthia denudatella,0.4842,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema centenaria,Dysschema obscura,0.6764,not synonym,BAAI/bge-base-en-v1.5,0.7,1
