species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Falcaria lacertinaria,Falcaria conjuncta,0.9115,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria lacertinaria,Phalaena lacertula,0.8557,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria lacertinaria,Platypteryx lacertinaria,0.8049,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria lacertinaria,Platypteryx lacertula,0.7869,synonym,allenai/scibert_scivocab_uncased,0.7
Argodrepana verticata,Peridrepana verticata,0.7797,synonym,allenai/scibert_scivocab_uncased,0.7
Drapetodes fratercula,Drapetodes fratercula,1.0,synonym,allenai/scibert_scivocab_uncased,0.7
Drapetodes matulata,Drapetodes obliquifasciata,0.9382,synonym,allenai/scibert_scivocab_uncased,0.7
Drapetodes mitaria,Drapetodes albidior,0.9171,synonym,allenai/scibert_scivocab_uncased,0.7
Drapetodes mitaria,Drapetodes platycerata,0.8423,synonym,allenai/scibert_scivocab_uncased,0.7
Drapetodes mitaria,Drapetodes vapida,0.889,synonym,allenai/scibert_scivocab_uncased,0.7
Tetheella fluctuosa,Cymatophora fluctuosa,0.8792,synonym,allenai/scibert_scivocab_uncased,0.7
Tetheella fluctuosa,Palimpsestis cocncolor,0.7916,synonym,allenai/scibert_scivocab_uncased,0.7
Tetheella fluctuosa,Palimpsestis fluctuosa,0.7771,synonym,allenai/scibert_scivocab_uncased,0.7
Tetheella fluctuosa,Palimpsestis obscura,0.6812,not synonym,allenai/scibert_scivocab_uncased,0.7
Tetheella fluctuosa,Tethea albilinea,0.7708,synonym,allenai/scibert_scivocab_uncased,0.7
Tetheella fluctuosa,Tethea bifasciata,0.797,synonym,allenai/scibert_scivocab_uncased,0.7
Tetheella fluctuosa,Tethea effusa,0.7434,synonym,allenai/scibert_scivocab_uncased,0.7
Tetheella fluctuosa,Tethea fluctuosa,0.7667,synonym,allenai/scibert_scivocab_uncased,0.7
Negera bimaculata,Ancistrota bimaculata,0.8217,synonym,allenai/scibert_scivocab_uncased,0.7
Negera confusa,Ctenogyna lytaea,0.6169,not synonym,allenai/scibert_scivocab_uncased,0.7
Negera confusa,Negera lytaea,0.6917,not synonym,allenai/scibert_scivocab_uncased,0.7
Negera immaculata,Ancistrina immaculata,0.8215,synonym,allenai/scibert_scivocab_uncased,0.7
Negera natalensis,Ancistrota geometroides,0.5978,not synonym,allenai/scibert_scivocab_uncased,0.7
Negera natalensis,Ctenogyna natalensis,0.7777,synonym,allenai/scibert_scivocab_uncased,0.7
Microthyatira decorata,Nemacerota decorata,0.8981,synonym,allenai/scibert_scivocab_uncased,0.7
Microthyatira decorata,Polyploca decorata,0.8711,synonym,allenai/scibert_scivocab_uncased,0.7
Thyatira batis,Thyatira albopunctata,0.8962,synonym,allenai/scibert_scivocab_uncased,0.7
Thyatira batis,Thyatira conflua,0.8027,synonym,allenai/scibert_scivocab_uncased,0.7
Thyatira batis,Thyatira confluens,0.8744,synonym,allenai/scibert_scivocab_uncased,0.7
Thyatira batis,Thyatira confluens,0.8744,synonym,allenai/scibert_scivocab_uncased,0.7
Thyatira batis,Thyatira derosea,0.9214,synonym,allenai/scibert_scivocab_uncased,0.7
Thyatira batis,Thyatira indecorata,0.915,synonym,allenai/scibert_scivocab_uncased,0.7
Thyatira batis,Thyatira juncta,0.9259,synonym,allenai/scibert_scivocab_uncased,0.7
Thyatira batis,Thyatira phaea,0.7867,synonym,allenai/scibert_scivocab_uncased,0.7
Thyatira batis,Thyatira rubrescens,0.9016,synonym,allenai/scibert_scivocab_uncased,0.7
Thyatira batis,Thyatira variabilis,0.9038,synonym,allenai/scibert_scivocab_uncased,0.7
Thyatira mexicana,Thyatira superba,0.8484,synonym,allenai/scibert_scivocab_uncased,0.7
Zusidava tortricaria,Zusidava sinuosa,0.7758,synonym,allenai/scibert_scivocab_uncased,0.7
Spidia fenestrata,Hemictenarcha rubrisecta,0.7403,synonym,allenai/scibert_scivocab_uncased,0.7
Spidia fenestrata,Spidia fenestriculata,0.9825,synonym,allenai/scibert_scivocab_uncased,0.7
Spidia fenestrata,Spidia rubrisecta,0.8789,synonym,allenai/scibert_scivocab_uncased,0.7
Spidia miserrima,Thymistida miserrima,0.7169,synonym,allenai/scibert_scivocab_uncased,0.7
Spidia smithi,Phalacrothyris smithi,0.8742,synonym,allenai/scibert_scivocab_uncased,0.7
Spidia subviridis,Phalacrothyris subviridis,0.8832,synonym,allenai/scibert_scivocab_uncased,0.7
Toxoides undulata,Osica undulata,0.8695,synonym,allenai/scibert_scivocab_uncased,0.7
Toxoides undulata,Toxoides emphloius,0.8947,synonym,allenai/scibert_scivocab_uncased,0.7
Toxoides undulata,Toxoides longipennis,0.9283,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Achlya atrescens,0.943,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Achlya fuscomaculata,0.9075,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Achlya nigromaculata,0.9188,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Achlya signatipennis,0.6378,not synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Achlya simplex,0.8692,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Achlya unilinea,0.8511,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Achyla flavicornis,0.9722,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Asphalia flavicornis,0.9453,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Asphalia rosea,0.8848,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Cymatophora flavicornis,0.9311,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Noctua flavicornis,0.8608,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Noctua luteicornis,0.8633,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Phalaena arcuata,0.8599,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Phalaena sulphureomaculata,0.8799,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Polyplaca clausa,0.7398,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Polyploca angustefasciata,0.799,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Polyploca confluens,0.6709,not synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Polyploca confluens,0.6709,not synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Polyploca confluens,0.6709,not synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Polyploca covergens,0.797,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Polyploca flavicornis,0.9001,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Polyploca haverkampfi,0.7291,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Polyploca medionigra,0.5857,not synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Polyploca melanalba,0.7606,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Polyploca nudata,0.5791,not synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Polyploca obsoleta,0.7569,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Polyploca pseudoalbingensis,0.8822,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya flavicornis,Polyploca unimaculata,0.7497,synonym,allenai/scibert_scivocab_uncased,0.7
Achlya kuramana,Sugitaniella kuramana,0.8046,synonym,allenai/scibert_scivocab_uncased,0.7
Spectroreta hyalodisca,Spectroreta flava,0.9179,synonym,allenai/scibert_scivocab_uncased,0.7
Spectroreta hyalodisca,Spectroreta rufa,0.7688,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia aqua,Drepana aqua,0.8756,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia bicostata,Albara bicostata,0.8877,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia duplicata,Albara duplicata,0.9078,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia duplicata,Albara olivacea,0.8573,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia duplicata,Nordstromia pallidior,0.8269,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia humerata,Albara humerata,0.8688,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia japonica,Albara sachalinensis,0.8137,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia japonica,Drepana punctifera,0.8797,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia lilacina,Albara lilacina,0.8799,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia problematica,Albara aestivalis,0.6646,not synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia problematica,Albara problematica,0.8612,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia recava,Nordstroemia recava,0.9148,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia siccifolia,Allodrepana siccifolia,0.8232,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia simillima,Albara simillima,0.8944,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia sumatrana,Albara sumatrana,0.8893,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia vira,Albara erpina,0.8286,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia vira,Albara gracillima,0.8279,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia vira,Albara mimetica,0.7948,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia vira,Albara ocellata,0.7388,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia vira,Drepana vira,0.9088,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia vira,Nordstromia amabilis,0.9016,synonym,allenai/scibert_scivocab_uncased,0.7
Nordstromia vira,Nordstromia pallidina,0.9294,synonym,allenai/scibert_scivocab_uncased,0.7
